X,Y,track_fid,ele,time,speed
141.37071833,43.0512,"0",40,2022/08/08 09:39:43,3.632
141.37069,43.05117167,"0",40,2022/08/08 09:39:44,3.775
141.370665,43.05114333,"0",40.3,2022/08/08 09:39:45,3.825
141.37063667,43.05111833,"0",40.5,2022/08/08 09:39:46,3.864
141.37059833,43.05109,"0",40.6,2022/08/08 09:39:47,3.941
141.37056167,43.051065,"0",41.1,2022/08/08 09:39:48,3.948
141.37052167,43.05103667,"0",41.1,2022/08/08 09:39:49,4.021
141.370485,43.05101,"0",41.5,2022/08/08 09:39:50,4.059
141.37045,43.05098167,"0",42.1,2022/08/08 09:39:51,4.106
141.370415,43.05095667,"0",42.6,2022/08/08 09:39:52,4.119
141.37037667,43.050925,"0",42.6,2022/08/08 09:39:53,4.203
141.37033833,43.0509,"0",43.2,2022/08/08 09:39:54,4.188
141.37030333,43.050875,"0",44.1,2022/08/08 09:39:55,4.257
141.370265,43.05085167,"0",44.7,2022/08/08 09:39:56,4.298
141.37023333,43.050825,"0",45,2022/08/08 09:39:57,4.277
141.37020667,43.05079333,"0",45.9,2022/08/08 09:39:58,4.296
141.37017667,43.05076167,"0",45.8,2022/08/08 09:39:59,4.257
141.37014667,43.05073167,"0",45.6,2022/08/08 09:40:00,4.249
141.37011167,43.050705,"0",45.6,2022/08/08 09:40:01,4.231
141.370075,43.050685,"0",46.7,2022/08/08 09:40:02,4.204
141.37004,43.05066167,"0",47.3,2022/08/08 09:40:03,4.117
141.370005,43.05063833,"0",47.7,2022/08/08 09:40:04,4.104
141.36997,43.05061667,"0",48.2,2022/08/08 09:40:05,4.059
141.36994,43.050595,"0",48.8,2022/08/08 09:40:06,3.985
141.369925,43.05054833,"0",47.9,2022/08/08 09:40:07,3.931
141.36992167,43.05050667,"0",47.3,2022/08/08 09:40:08,3.889
141.36992333,43.05046667,"0",47,2022/08/08 09:40:09,3.867
141.36993333,43.05043333,"0",46.8,2022/08/08 09:40:10,3.804
141.36994667,43.050405,"0",46.7,2022/08/08 09:40:11,3.692
141.36996333,43.05037833,"0",46.7,2022/08/08 09:40:12,3.611
141.36998,43.05035333,"0",46.5,2022/08/08 09:40:13,3.465
141.370005,43.05033667,"0",46.6,2022/08/08 09:40:14,3.308
141.37001667,43.050315,"0",44.6,2022/08/08 09:40:15,3.149
141.37002667,43.05029167,"0",42.7,2022/08/08 09:40:16,3.083
141.37005333,43.05027333,"0",41.1,2022/08/08 09:40:17,3.02
141.37008333,43.05025833,"0",39.7,2022/08/08 09:40:18,2.899
141.37010333,43.05023333,"0",38.6,2022/08/08 09:40:19,2.854
141.37013,43.05021333,"0",38.2,2022/08/08 09:40:20,2.827
141.37015667,43.050195,"0",38.4,2022/08/08 09:40:21,2.811
141.37018333,43.05017667,"0",38.7,2022/08/08 09:40:22,2.814
141.37021167,43.05015833,"0",39.1,2022/08/08 09:40:23,2.906
141.37023833,43.05013833,"0",39.5,2022/08/08 09:40:24,2.995
141.37026333,43.05011833,"0",39.9,2022/08/08 09:40:25,3.061
141.37028667,43.05010167,"0",40.3,2022/08/08 09:40:26,3.044
141.37031833,43.05009833,"0",40.8,2022/08/08 09:40:27,2.942
141.37033833,43.05009333,"0",41.4,2022/08/08 09:40:28,2.811
141.370355,43.05009,"0",41.7,2022/08/08 09:40:29,2.585
141.37037333,43.05008833,"0",42.2,2022/08/08 09:40:30,2.367
141.37039167,43.050085,"0",42.6,2022/08/08 09:40:31,2.184
141.37041,43.05007667,"0",43.2,2022/08/08 09:40:32,2.009
141.37043167,43.05007167,"0",43.7,2022/08/08 09:40:33,1.841
141.37045167,43.050065,"0",44.1,2022/08/08 09:40:34,1.67
141.37047,43.050055,"0",44.6,2022/08/08 09:40:35,1.53
141.370485,43.05004833,"0",45,2022/08/08 09:40:36,1.405
141.37050167,43.05004,"0",45.3,2022/08/08 09:40:37,1.377
141.37053,43.050035,"0",45.7,2022/08/08 09:40:38,1.435
141.37056167,43.05003,"0",46.2,2022/08/08 09:40:39,1.535
141.37058167,43.05002,"0",46.6,2022/08/08 09:40:40,1.668
141.37059833,43.05000833,"0",47.2,2022/08/08 09:40:41,1.701
141.37061,43.05,"0",47.6,2022/08/08 09:40:42,1.697
141.37062,43.04999,"0",47.9,2022/08/08 09:40:43,1.654
141.37062833,43.04998167,"0",48.3,2022/08/08 09:40:44,1.587
141.37063167,43.04997167,"0",48.8,2022/08/08 09:40:45,1.559
141.37063,43.04995167,"0",49.3,2022/08/08 09:40:46,1.542
141.37063667,43.04993167,"0",49.1,2022/08/08 09:40:47,1.511
141.37064667,43.04991667,"0",49,2022/08/08 09:40:48,1.452
141.37065833,43.0499,"0",48.7,2022/08/08 09:40:49,1.357
141.37067333,43.04989333,"0",48.7,2022/08/08 09:40:50,1.244
141.37068833,43.04988,"0",48.3,2022/08/08 09:40:51,1.199
141.370705,43.04986833,"0",47.8,2022/08/08 09:40:52,1.103
141.37071333,43.04986167,"0",47.3,2022/08/08 09:40:53,1.028
141.37071667,43.04985,"0",46.8,2022/08/08 09:40:54,1.013
141.37075,43.04984,"0",45.4,2022/08/08 09:40:55,0.975
141.37077667,43.04984,"0",44.7,2022/08/08 09:40:56,0.913
141.37078667,43.04983667,"0",44.4,2022/08/08 09:40:57,0.821
141.37077333,43.04982333,"0",43.9,2022/08/08 09:40:58,0.753
141.37076333,43.04980667,"0",43.5,2022/08/08 09:40:59,0.794
141.37075167,43.04978167,"0",43.3,2022/08/08 09:41:00,0.899
141.370735,43.04975667,"0",43,2022/08/08 09:41:01,1.042
141.370715,43.04972333,"0",42.7,2022/08/08 09:41:02,1.293
141.370695,43.04969833,"0",43,2022/08/08 09:41:03,1.557
141.37067167,43.049675,"0",43.4,2022/08/08 09:41:04,1.823
141.370645,43.04965167,"0",43.8,2022/08/08 09:41:05,2.057
141.37061833,43.04963333,"0",44.1,2022/08/08 09:41:06,2.28
141.370595,43.04962,"0",44.1,2022/08/08 09:41:07,2.445
141.370575,43.04961167,"0",45.2,2022/08/08 09:41:08,2.572
141.37055167,43.049595,"0",45.5,2022/08/08 09:41:09,2.611
141.37052833,43.049585,"0",45.2,2022/08/08 09:41:10,2.568
141.37050833,43.04958667,"0",44.7,2022/08/08 09:41:11,2.492
141.37048333,43.049585,"0",44.4,2022/08/08 09:41:12,2.412
141.370465,43.04959,"0",44,2022/08/08 09:41:13,2.322
141.37044333,43.04959,"0",43.9,2022/08/08 09:41:14,2.258
141.37041833,43.04959833,"0",44,2022/08/08 09:41:15,2.148
141.37039833,43.04961,"0",43.9,2022/08/08 09:41:16,2.036
141.37037667,43.049615,"0",43.9,2022/08/08 09:41:17,2.036
141.37035667,43.04962167,"0",43.9,2022/08/08 09:41:18,2.007
141.37033833,43.04963,"0",44,2022/08/08 09:41:19,1.999
141.37032,43.04964167,"0",43.6,2022/08/08 09:41:20,2.016
141.37030333,43.049655,"0",43.1,2022/08/08 09:41:21,2.033
141.37028333,43.04967,"0",42.9,2022/08/08 09:41:22,2.035
141.37026,43.04968667,"0",42.3,2022/08/08 09:41:23,2.06
141.370235,43.04970333,"0",41.7,2022/08/08 09:41:24,2.046
141.37021,43.04971667,"0",41.1,2022/08/08 09:41:25,2.04
141.370185,43.04972667,"0",40.6,2022/08/08 09:41:26,2.055
141.37016,43.049735,"0",40.2,2022/08/08 09:41:27,2.035
141.37013167,43.04975167,"0",39.8,2022/08/08 09:41:28,2.085
141.37010833,43.04976333,"0",39.7,2022/08/08 09:41:29,2.108
141.37008333,43.049775,"0",39.3,2022/08/08 09:41:30,2.125
141.37005833,43.04978667,"0",39,2022/08/08 09:41:31,2.17
141.37003167,43.0498,"0",38.6,2022/08/08 09:41:32,2.17
141.37000667,43.04981167,"0",38.2,2022/08/08 09:41:33,2.142
141.36998167,43.04982833,"0",38,2022/08/08 09:41:34,2.155
141.36995333,43.04984333,"0",37.9,2022/08/08 09:41:35,2.222
141.36992667,43.04985833,"0",37.6,2022/08/08 09:41:36,2.294
141.3699,43.04987167,"0",37.2,2022/08/08 09:41:37,2.35
141.36987333,43.04989333,"0",37,2022/08/08 09:41:38,2.409
141.36984667,43.04991333,"0",36.3,2022/08/08 09:41:39,2.474
141.36982,43.04992833,"0",35.7,2022/08/08 09:41:40,2.543
141.36979167,43.04994,"0",35.3,2022/08/08 09:41:41,2.577
141.36976667,43.04995667,"0",34.4,2022/08/08 09:41:42,2.639
141.36974,43.04997,"0",33.2,2022/08/08 09:41:43,2.702
141.36971333,43.04998667,"0",32.7,2022/08/08 09:41:44,2.744
141.36968167,43.050005,"0",32.1,2022/08/08 09:41:45,2.798
141.36965167,43.05002167,"0",32.3,2022/08/08 09:41:46,2.852
141.36962333,43.05003833,"0",32.4,2022/08/08 09:41:47,2.898
141.36959667,43.05005167,"0",32.3,2022/08/08 09:41:48,2.865
141.36957167,43.050065,"0",31.8,2022/08/08 09:41:49,2.826
141.36955333,43.050075,"0",31.5,2022/08/08 09:41:50,2.751
141.36953,43.05008,"0",31,2022/08/08 09:41:51,2.696
141.36950833,43.05007333,"0",31.2,2022/08/08 09:41:52,2.62
141.36949167,43.05006333,"0",31.4,2022/08/08 09:41:53,2.524
141.36947667,43.05005167,"0",31.6,2022/08/08 09:41:54,2.425
141.36945167,43.05003667,"0",31.6,2022/08/08 09:41:55,2.314
141.369425,43.05002333,"0",32.1,2022/08/08 09:41:56,2.24
141.36940167,43.05000833,"0",32.4,2022/08/08 09:41:57,2.168
141.36938167,43.04999833,"0",32.6,2022/08/08 09:41:58,2.141
141.36936,43.04999167,"0",32.9,2022/08/08 09:41:59,2.1
141.36933833,43.04998333,"0",33.5,2022/08/08 09:42:00,2.075
141.369315,43.049975,"0",34,2022/08/08 09:42:01,2.079
141.36929167,43.04996,"0",34.5,2022/08/08 09:42:02,2.132
141.36927,43.04994,"0",35.1,2022/08/08 09:42:03,2.244
141.36925833,43.04991,"0",34.8,2022/08/08 09:42:04,2.339
141.36923333,43.04988,"0",35.2,2022/08/08 09:42:05,2.427
141.36921167,43.04985,"0",35.1,2022/08/08 09:42:06,2.478
141.36919,43.04983,"0",35.1,2022/08/08 09:42:07,2.522
141.36915667,43.04981167,"0",34.8,2022/08/08 09:42:08,2.562
141.36913,43.0498,"0",34.5,2022/08/08 09:42:09,2.66
141.36909667,43.04978333,"0",34,2022/08/08 09:42:10,2.74
141.369075,43.04977,"0",34.2,2022/08/08 09:42:11,2.773
141.36905667,43.04975333,"0",34.6,2022/08/08 09:42:12,2.756
141.369035,43.04974,"0",35.3,2022/08/08 09:42:13,2.701
141.369005,43.04972667,"0",35.8,2022/08/08 09:42:14,2.677
141.36898333,43.04968,"0",34.1,2022/08/08 09:42:15,2.67
141.36896333,43.04964,"0",33,2022/08/08 09:42:16,2.729
141.368935,43.04961167,"0",32.9,2022/08/08 09:42:17,2.847
141.36890833,43.04959,"0",33.3,2022/08/08 09:42:18,2.922
141.36888333,43.04957167,"0",33.6,2022/08/08 09:42:19,2.922
141.368865,43.04955667,"0",34.4,2022/08/08 09:42:20,2.877
141.36883167,43.04954167,"0",34.9,2022/08/08 09:42:21,2.834
141.36880833,43.04952833,"0",35.5,2022/08/08 09:42:22,2.794
141.36877833,43.049515,"0",36,2022/08/08 09:42:23,2.76
141.36876167,43.04950167,"0",36.8,2022/08/08 09:42:24,2.679
141.36875833,43.04948667,"0",37.7,2022/08/08 09:42:25,2.566
141.36876,43.04946667,"0",38.7,2022/08/08 09:42:26,2.425
141.36876,43.04941667,"0",37.1,2022/08/08 09:42:27,2.298
141.36875333,43.049365,"0",35.4,2022/08/08 09:42:28,2.254
141.36875167,43.04933,"0",34.9,2022/08/08 09:42:29,2.236
141.36874833,43.04930333,"0",34.9,2022/08/08 09:42:30,2.272
141.36874833,43.04927667,"0",35,2022/08/08 09:42:31,2.378
141.36875167,43.04924167,"0",34.9,2022/08/08 09:42:32,2.521
141.36876,43.04921333,"0",35.4,2022/08/08 09:42:33,2.637
141.368765,43.04918167,"0",35.8,2022/08/08 09:42:34,2.787
141.36877333,43.04914833,"0",35.8,2022/08/08 09:42:35,2.96
141.36878667,43.049115,"0",36.1,2022/08/08 09:42:36,3.136
141.368785,43.04907333,"0",36,2022/08/08 09:42:37,3.256
141.36879,43.049035,"0",35.9,2022/08/08 09:42:38,3.343
141.36879833,43.04899833,"0",35.7,2022/08/08 09:42:39,3.442
141.36881167,43.04895833,"0",35.3,2022/08/08 09:42:40,3.613
141.36882667,43.04892167,"0",35.3,2022/08/08 09:42:41,3.701
141.368835,43.04888667,"0",35.4,2022/08/08 09:42:42,3.761
141.36884333,43.04885167,"0",35.5,2022/08/08 09:42:43,3.824
141.36885167,43.04881333,"0",35.8,2022/08/08 09:42:44,3.883
141.368855,43.04878,"0",36.1,2022/08/08 09:42:45,3.889
141.36886333,43.04874167,"0",37.2,2022/08/08 09:42:46,3.909
141.36887167,43.04870333,"0",37.4,2022/08/08 09:42:47,3.918
141.36888667,43.048675,"0",38.4,2022/08/08 09:42:48,3.885
141.3689,43.04864333,"0",38.6,2022/08/08 09:42:49,3.855
141.36891667,43.048615,"0",39.2,2022/08/08 09:42:50,3.771
141.36892667,43.04858833,"0",39.9,2022/08/08 09:42:51,3.715
141.36893667,43.04855667,"0",40.3,2022/08/08 09:42:52,3.679
141.36894833,43.04853167,"0",41.2,2022/08/08 09:42:53,3.652
141.36896,43.04849667,"0",41.9,2022/08/08 09:42:54,3.596
141.36896833,43.04847,"0",42.7,2022/08/08 09:42:55,3.569
141.36898167,43.04843333,"0",43,2022/08/08 09:42:56,3.541
141.36899667,43.0484,"0",43.8,2022/08/08 09:42:57,3.53
141.36900333,43.04836667,"0",44.5,2022/08/08 09:42:58,3.542
141.36900333,43.04832333,"0",44.1,2022/08/08 09:42:59,3.572
141.369005,43.04828,"0",43.6,2022/08/08 09:43:00,3.596
141.36901,43.04823667,"0",43.8,2022/08/08 09:43:01,3.649
141.36901667,43.04819167,"0",42.4,2022/08/08 09:43:02,3.67
141.36902833,43.04815167,"0",42.1,2022/08/08 09:43:03,3.705
141.36904,43.04811333,"0",41.8,2022/08/08 09:43:04,3.772
141.36905333,43.04807333,"0",41.5,2022/08/08 09:43:05,3.819
141.369065,43.048035,"0",41.2,2022/08/08 09:43:06,3.824
141.36907333,43.047995,"0",40.9,2022/08/08 09:43:07,3.835
141.369085,43.04795333,"0",40.4,2022/08/08 09:43:08,3.873
141.3691,43.04791833,"0",40.5,2022/08/08 09:43:09,3.882
141.36911167,43.04788167,"0",40.4,2022/08/08 09:43:10,3.897
141.36911,43.04784167,"0",39.9,2022/08/08 09:43:11,3.878
141.36911167,43.04780333,"0",39.9,2022/08/08 09:43:12,3.877
141.36911667,43.04776333,"0",39.7,2022/08/08 09:43:13,3.882
141.36912167,43.04772333,"0",39.2,2022/08/08 09:43:14,3.893
141.36913,43.04768333,"0",39.1,2022/08/08 09:43:15,3.931
141.36913167,43.04764167,"0",38.7,2022/08/08 09:43:16,3.976
141.36913667,43.04760167,"0",39,2022/08/08 09:43:17,4.011
141.36914,43.04756,"0",38.4,2022/08/08 09:43:18,4.05
141.36914667,43.04752,"0",37.8,2022/08/08 09:43:19,4.099
141.36915667,43.04748,"0",37.4,2022/08/08 09:43:20,4.145
141.369165,43.04744333,"0",37.8,2022/08/08 09:43:21,4.171
141.369175,43.04740167,"0",37.7,2022/08/08 09:43:22,4.239
141.36918833,43.04736167,"0",37.7,2022/08/08 09:43:23,4.294
141.36918667,43.047315,"0",38.1,2022/08/08 09:43:24,4.315
141.36919,43.04727,"0",38.3,2022/08/08 09:43:25,4.348
141.36919167,43.04722833,"0",38.7,2022/08/08 09:43:26,4.368
141.36919333,43.04718667,"0",38.9,2022/08/08 09:43:27,4.362
141.36919667,43.04714833,"0",39.1,2022/08/08 09:43:28,4.346
141.36919833,43.04711333,"0",39.3,2022/08/08 09:43:29,4.298
141.3692,43.04708333,"0",39.6,2022/08/08 09:43:30,4.198
141.369195,43.047045,"0",39.8,2022/08/08 09:43:31,4.163
141.36920667,43.04703,"0",40.7,2022/08/08 09:43:32,3.954
141.36923,43.04702333,"0",41.9,2022/08/08 09:43:33,3.73
141.36926,43.04702667,"0",42.2,2022/08/08 09:43:34,3.572
141.36929167,43.04702333,"0",42.9,2022/08/08 09:43:35,3.387
141.36932667,43.04702,"0",44,2022/08/08 09:43:36,3.276
141.36936667,43.04701667,"0",44.4,2022/08/08 09:43:37,3.207
141.369405,43.04701667,"0",45.1,2022/08/08 09:43:38,3.107
141.36944167,43.04701667,"0",45.8,2022/08/08 09:43:39,3.065
141.36948667,43.04701833,"0",46.4,2022/08/08 09:43:40,3.095
141.36952667,43.04701667,"0",47.2,2022/08/08 09:43:41,3.071
141.36956667,43.04702333,"0",48,2022/08/08 09:43:42,3.144
141.36961,43.04703833,"0",48.6,2022/08/08 09:43:43,3.289
141.36966,43.04705667,"0",49.5,2022/08/08 09:43:44,3.344
141.36971,43.04707333,"0",50.1,2022/08/08 09:43:45,3.446
141.36977,43.04708833,"0",50.6,2022/08/08 09:43:46,3.555
141.36982833,43.04710833,"0",51.3,2022/08/08 09:43:47,3.632
141.36988333,43.04712667,"0",51.9,2022/08/08 09:43:48,3.724
141.369935,43.04713667,"0",52.5,2022/08/08 09:43:49,3.82
141.36999833,43.04715333,"0",52.7,2022/08/08 09:43:50,3.932
141.370055,43.04716333,"0",52.9,2022/08/08 09:43:51,4.008
141.37011,43.04717,"0",52.7,2022/08/08 09:43:52,4.118
141.37016833,43.04717333,"0",52.8,2022/08/08 09:43:53,4.136
141.370225,43.04717833,"0",53.1,2022/08/08 09:43:54,4.22
141.37028167,43.04718,"0",53.2,2022/08/08 09:43:55,4.253
141.37033833,43.047185,"0",53.4,2022/08/08 09:43:56,4.243
141.37039167,43.04719,"0",53.4,2022/08/08 09:43:57,4.212
141.37043333,43.04719,"0",54,2022/08/08 09:43:58,4.124
141.37046,43.04717667,"0",54.5,2022/08/08 09:43:59,3.855
141.37047667,43.04717333,"0",54.5,2022/08/08 09:44:00,3.501
141.37049167,43.04716667,"0",54.6,2022/08/08 09:44:01,3.159
141.37049667,43.04715833,"0",54.7,2022/08/08 09:44:02,2.796
141.37050167,43.04715,"0",55,2022/08/08 09:44:03,2.45
141.37051,43.04714167,"0",55.1,2022/08/08 09:44:04,2.102
141.37051667,43.04713333,"0",55.3,2022/08/08 09:44:05,1.764
141.37053333,43.04713,"0",55.1,2022/08/08 09:44:06,1.463
141.37055667,43.047125,"0",55,2022/08/08 09:44:07,1.247
